196701279,49,male,1,Student,Single,6103 zł brutto,Black,7900.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
784417277,43,female,2,Graduate,Married,12602 zł brutto,Gold,24600.0,0.03,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
129700573,55,female,4,Collage,Single,14235 zł brutto,Gold,24600.0,0.42,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
267652727,36,female,4,Uneducated,Unknown,21490 zł brutto,Platinum,44460.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
999802029,56,male,2,Post-Graduate,Married,3495 zł brutto,White,3750.0,0.45,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
843492328,19,female,2,Professor,Single,28891 zł brutto,Platinum,44460.0,0.46,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
237749485,21,male,2,Unknown,Unknown,27728 zł brutto,Platinum,44460.0,0.6,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
977855678,24,female,3,Doctorate,Single,20577 zł brutto,Platinum,44460.0,0.1,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
689181997,28,female,3,Graduate,Married,31929 zł brutto,Platinum,44460.0,0.45,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
195442954,36,female,4,Unknown,Married,14282 zł brutto,Gold,24600.0,0.32,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
883453906,63,male,2,Graduate,Married,28869 zł brutto,Platinum,44460.0,0.04,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
937776006,60,male,4,Uneducated,Unknown,13105 zł brutto,Gold,24600.0,0.42,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
672280856,28,female,3,Doctorate,Unknown,28451 zł brutto,Platinum,44460.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
953927130,48,female,2,high school,Unknown,10177 zł brutto,Silver,13650.0,0.15,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
768102272,26,male,2,Graduate,Married,2797 zł brutto,White,3750.0,0.19,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
410276093,43,female,1,high school,Unknown,3467 zł brutto,White,3750.0,0.84,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
448708197,62,female,1,Professor,Single,12316 zł brutto,Gold,24600.0,0.15,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
621847275,22,female,1,Professor,Married,31230 zł brutto,Platinum,44460.0,0.36,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
609943278,30,female,4,Graduate,Married,6631 zł brutto,Black,7900.0,0.59,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
342192946,38,female,1,Professor,Unknown,17199 zł brutto,Gold,24600.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
797586004,24,female,5,Unknown,Married,4274 zł brutto,White,3750.0,0.62,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
682704488,37,female,4,high school,Married,19646 zł brutto,Platinum,44460.0,0.59,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
851645199,18,male,1,Student,Married,27414 zł brutto,Platinum,44460.0,0.72,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
975218319,45,male,2,Post-Graduate,Unknown,21135 zł brutto,Platinum,44460.0,0.34,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
857724755,43,female,1,Uneducated,Married,19502 zł brutto,Platinum,44460.0,0.49,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
949696239,52,male,4,Uneducated,Unknown,28583 zł brutto,Platinum,44460.0,0.07,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
527310714,60,male,1,Unknown,Unknown,28107 zł brutto,Platinum,44460.0,0.72,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
143560996,54,male,1,Professor,Married,29120 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
191277252,43,female,5,Student,Unknown,27857 zł brutto,Platinum,44460.0,0.38,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
324024595,57,female,5,Graduate,Unknown,29041 zł brutto,Platinum,44460.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
261473237,46,male,1,Student,Unknown,22455 zł brutto,Platinum,44460.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
639209168,62,male,4,Professor,Single,28682 zł brutto,Platinum,44460.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
149019614,63,male,1,Student,Married,7035 zł brutto,Black,7900.0,0.86,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
779108782,50,male,3,Collage,Unknown,16811 zł brutto,Gold,24600.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
291240903,37,male,5,Collage,Single,10496 zł brutto,Silver,13650.0,0.22,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
708198819,62,male,1,Collage,Unknown,3017 zł brutto,White,3750.0,0.52,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
892001922,22,female,3,high school,Single,29184 zł brutto,Platinum,44460.0,0.54,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
377107300,62,female,5,Doctorate,Single,20334 zł brutto,Platinum,44460.0,0.37,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
958726478,60,male,2,Post-Graduate,Unknown,27319 zł brutto,Platinum,44460.0,0.6,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
364150872,41,female,1,Collage,Married,2892 zł brutto,White,3750.0,0.38,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
422268374,53,male,1,high school,Unknown,18930 zł brutto,Platinum,44460.0,0.62,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
387198873,32,male,4,Student,Single,20365 zł brutto,Platinum,44460.0,0.28,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
429981334,21,female,2,Uneducated,Married,14955 zł brutto,Gold,24600.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
220456519,30,female,1,Graduate,Single,27984 zł brutto,Platinum,44460.0,0.16,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
526929655,51,female,5,Doctorate,Married,15668 zł brutto,Gold,24600.0,0.66,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
952075438,23,male,5,Student,Single,28013 zł brutto,Platinum,44460.0,0.52,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
338433507,49,female,3,high school,Married,12980 zł brutto,Gold,24600.0,0.2,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
929580857,49,female,1,Student,Unknown,23930 zł brutto,Platinum,44460.0,0.64,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
972518041,47,female,5,Professor,Unknown,27091 zł brutto,Platinum,44460.0,0.22,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
549740823,42,male,2,high school,Unknown,4730 zł brutto,White,3750.0,0.98,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
320295564,24,female,2,Doctorate,Married,17935 zł brutto,Gold,24600.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
204376305,46,female,2,high school,Married,13801 zł brutto,Gold,24600.0,0.41,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
935189776,55,male,3,Doctorate,Single,12649 zł brutto,Gold,24600.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
