Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
225326726,42,female,1,Professor,Single,9064 zł brutto,Silver,13650.0
534471987,24,female,4,Unknown,Single,13445 zł brutto,Gold,24600.0
969451858,53,female,5,Graduate,Single,27174 zł brutto,Platinum,44460.0
505612822,58,male,3,Collage,Unknown,8146 zł brutto,Silver,13650.0
333990129,51,female,2,Unknown,Unknown,20312 zł brutto,Platinum,44460.0
688187920,52,female,1,Student,Unknown,12317 zł brutto,Gold,24600.0
674623178,53,female,4,high school,Unknown,20817 zł brutto,Platinum,44460.0
553746687,56,female,3,Post-Graduate,Married,10553 zł brutto,Silver,13650.0
442996036,55,female,3,Graduate,Single,17087 zł brutto,Gold,24600.0
309421808,31,male,5,Uneducated,Unknown,30388 zł brutto,Platinum,44460.0
268520841,58,male,2,Doctorate,Married,16231 zł brutto,Gold,24600.0
354613138,48,male,2,Unknown,Married,22883 zł brutto,Platinum,44460.0
659437493,44,female,5,Unknown,Unknown,11786 zł brutto,Silver,13650.0
805829156,29,male,4,Uneducated,Married,23015 zł brutto,Platinum,44460.0
534790554,61,female,4,Graduate,Single,14505 zł brutto,Gold,24600.0
653556856,32,male,5,Graduate,Married,24321 zł brutto,Platinum,44460.0
229216229,47,female,3,high school,Married,21067 zł brutto,Platinum,44460.0
265831894,62,male,3,Post-Graduate,Single,20347 zł brutto,Platinum,44460.0
159819276,42,female,1,Uneducated,Married,10642 zł brutto,Silver,13650.0
110207217,29,male,5,high school,Single,28680 zł brutto,Platinum,44460.0
263684631,53,female,4,Student,Married,28482 zł brutto,Platinum,44460.0
850082712,59,female,4,Graduate,Married,26103 zł brutto,Platinum,44460.0
882183912,36,male,3,Graduate,Single,28530 zł brutto,Platinum,44460.0
104891523,40,female,3,Doctorate,Unknown,30500 zł brutto,Platinum,44460.0
667754842,50,male,1,Student,Unknown,28410 zł brutto,Platinum,44460.0
826144113,60,male,1,Student,Married,20780 zł brutto,Platinum,44460.0
441638643,20,male,4,Uneducated,Single,3631 zł brutto,White,3750.0
513630794,41,male,1,Post-Graduate,Married,15280 zł brutto,Gold,24600.0
466499158,27,male,3,Post-Graduate,Unknown,9710 zł brutto,Silver,13650.0
119183681,39,male,1,Graduate,Married,4874 zł brutto,White,3750.0
471176407,45,female,1,high school,Single,26062 zł brutto,Platinum,44460.0
437190180,34,female,4,Professor,Single,3436 zł brutto,White,3750.0
181514289,26,female,2,Collage,Single,7802 zł brutto,Silver,13650.0
936644770,31,female,1,Uneducated,Unknown,17215 zł brutto,Gold,24600.0
145324873,21,female,2,Graduate,Married,8748 zł brutto,Silver,13650.0
470881281,33,male,2,Graduate,Married,10595 zł brutto,Silver,13650.0
671904471,60,male,1,Graduate,Married,7192 zł brutto,Black,7900.0
200667808,48,male,3,Unknown,Married,8635 zł brutto,Silver,13650.0
363745576,50,male,4,high school,Married,26022 zł brutto,Platinum,44460.0
733823607,62,male,4,Professor,Single,8857 zł brutto,Silver,13650.0
239823280,34,female,4,Professor,Unknown,28076 zł brutto,Platinum,44460.0
507004885,45,female,1,Graduate,Single,9139 zł brutto,Silver,13650.0
135467246,52,male,2,Doctorate,Married,21410 zł brutto,Platinum,44460.0
180322398,43,male,5,Professor,Unknown,22571 zł brutto,Platinum,44460.0
938441958,50,female,2,high school,Single,8000 zł brutto,Silver,13650.0
243193507,46,female,2,Professor,Married,7805 zł brutto,Silver,13650.0
269201753,43,female,2,Post-Graduate,Married,14301 zł brutto,Gold,24600.0
842550888,23,female,3,Unknown,Single,8307 zł brutto,Silver,13650.0
318661716,23,male,4,Professor,Unknown,3511 zł brutto,White,3750.0
355019933,49,male,1,Professor,Unknown,15905 zł brutto,Gold,24600.0
798413657,53,female,2,Uneducated,Unknown,16552 zł brutto,Gold,24600.0
416532639,41,female,3,Unknown,Married,27317 zł brutto,Platinum,44460.0
222986263,29,female,3,high school,Single,4921 zł brutto,White,3750.0
217961255,23,female,4,Uneducated,Married,14108 zł brutto,Gold,24600.0
783689136,20,male,1,Graduate,Married,15061 zł brutto,Gold,24600.0
701290512,49,male,4,Student,Married,24092 zł brutto,Platinum,44460.0
481577350,32,female,4,Professor,Unknown,30302 zł brutto,Platinum,44460.0
597712895,30,female,4,Student,Single,13646 zł brutto,Gold,24600.0
349414926,51,male,3,Professor,Single,19995 zł brutto,Platinum,44460.0
748301656,33,male,1,Post-Graduate,Married,6930 zł brutto,Black,7900.0
644648015,50,male,3,Doctorate,Unknown,5799 zł brutto,Black,7900.0
996605871,36,female,5,Graduate,Unknown,7310 zł brutto,Black,7900.0
792847178,26,female,3,Doctorate,Married,5639 zł brutto,Black,7900.0
216026642,33,female,4,high school,Married,29622 zł brutto,Platinum,44460.0
420038511,43,male,1,Doctorate,Married,8837 zł brutto,Silver,13650.0
576826245,63,female,3,high school,Single,27926 zł brutto,Platinum,44460.0
236887067,56,female,4,Uneducated,Married,17234 zł brutto,Gold,24600.0
124639753,24,female,3,Collage,Married,14590 zł brutto,Gold,24600.0
924716515,56,female,5,Graduate,Married,22239 zł brutto,Platinum,44460.0
580390731,50,male,3,Post-Graduate,Unknown,18576 zł brutto,Platinum,44460.0
806202614,41,male,2,Post-Graduate,Married,8243 zł brutto,Silver,13650.0
665448821,54,male,5,Uneducated,Single,16785 zł brutto,Gold,24600.0
287996030,21,male,3,Collage,Married,19294 zł brutto,Platinum,44460.0
966135095,39,female,2,Post-Graduate,Unknown,12982 zł brutto,Gold,24600.0
203628597,31,female,3,Post-Graduate,Unknown,4704 zł brutto,White,3750.0
207977166,43,male,3,Professor,Married,25292 zł brutto,Platinum,44460.0
223380079,61,female,2,Doctorate,Unknown,19386 zł brutto,Platinum,44460.0
915142639,58,female,3,Post-Graduate,Single,17949 zł brutto,Gold,24600.0
459054281,54,male,2,Post-Graduate,Single,10699 zł brutto,Silver,13650.0
877598590,31,female,4,Student,Single,21866 zł brutto,Platinum,44460.0
430768874,19,male,5,Professor,Married,28038 zł brutto,Platinum,44460.0
187694143,52,male,2,Unknown,Married,17895 zł brutto,Gold,24600.0
777983578,37,female,4,Post-Graduate,Unknown,4769 zł brutto,White,3750.0
870695889,55,female,1,Collage,Unknown,5532 zł brutto,Black,7900.0
786103636,28,female,1,Doctorate,Single,18849 zł brutto,Platinum,44460.0
831434770,49,male,3,Collage,Unknown,29440 zł brutto,Platinum,44460.0
155664546,28,male,2,Graduate,Single,28244 zł brutto,Platinum,44460.0
645007598,59,female,2,Graduate,Unknown,17603 zł brutto,Gold,24600.0
794594847,41,female,1,Unknown,Married,28791 zł brutto,Platinum,44460.0
947585343,32,female,4,Uneducated,Unknown,15541 zł brutto,Gold,24600.0
505928964,44,male,4,Collage,Unknown,13540 zł brutto,Gold,24600.0
194866167,33,female,4,high school,Married,24623 zł brutto,Platinum,44460.0
790269164,47,female,2,Graduate,Unknown,22408 zł brutto,Platinum,44460.0
595569657,48,male,2,high school,Married,9508 zł brutto,Silver,13650.0
549843425,42,male,3,Professor,Single,31228 zł brutto,Platinum,44460.0
588072094,53,male,1,Uneducated,Single,19271 zł brutto,Platinum,44460.0
321940042,37,female,1,Post-Graduate,Married,31597 zł brutto,Platinum,44460.0
727410311,53,male,4,Collage,Unknown,19725 zł brutto,Platinum,44460.0
933679014,59,male,3,high school,Single,7912 zł brutto,Silver,13650.0
529196011,52,male,5,Uneducated,Single,2989 zł brutto,White,3750.0
971103481,36,male,5,Uneducated,Unknown,21802 zł brutto,Platinum,44460.0
529845336,23,male,2,Graduate,Unknown,21143 zł brutto,Platinum,44460.0
912538581,41,male,1,Doctorate,Unknown,15673 zł brutto,Gold,24600.0
676835421,57,male,2,Uneducated,Married,25709 zł brutto,Platinum,44460.0
433114248,47,male,1,Unknown,Married,4301 zł brutto,White,3750.0
802326910,30,female,3,Student,Unknown,12182 zł brutto,Gold,24600.0
205191851,56,female,3,Unknown,Unknown,17823 zł brutto,Gold,24600.0
857567858,56,female,4,Unknown,Single,30677 zł brutto,Platinum,44460.0
979275855,51,female,3,Uneducated,Single,29945 zł brutto,Platinum,44460.0
339343044,42,male,3,Uneducated,Single,6433 zł brutto,Black,7900.0
546285806,43,female,5,Graduate,Married,14569 zł brutto,Gold,24600.0
227432841,54,male,1,Doctorate,Married,23362 zł brutto,Platinum,44460.0
824344504,43,female,1,Graduate,Married,11764 zł brutto,Silver,13650.0
833973205,46,male,2,Post-Graduate,Married,11968 zł brutto,Silver,13650.0
535818376,63,female,4,Uneducated,Married,9657 zł brutto,Silver,13650.0
122946587,46,male,4,Uneducated,Single,2985 zł brutto,White,3750.0
539295651,52,male,1,Professor,Married,26313 zł brutto,Platinum,44460.0
300915770,25,male,5,Post-Graduate,Married,22575 zł brutto,Platinum,44460.0
734404400,50,female,1,Post-Graduate,Unknown,31960 zł brutto,Platinum,44460.0
655287826,59,male,2,high school,Married,5841 zł brutto,Black,7900.0
665001753,38,female,3,Doctorate,Married,16042 zł brutto,Gold,24600.0
755492863,18,male,4,Collage,Married,7106 zł brutto,Black,7900.0
956885279,49,female,5,Doctorate,Single,25564 zł brutto,Platinum,44460.0
694814439,19,male,3,Post-Graduate,Married,9420 zł brutto,Silver,13650.0
742611098,48,female,1,Graduate,Single,24805 zł brutto,Platinum,44460.0
979947045,30,female,3,Unknown,Unknown,11589 zł brutto,Silver,13650.0
825257484,22,female,5,Unknown,Married,10720 zł brutto,Silver,13650.0
991616815,48,female,3,Unknown,Unknown,21647 zł brutto,Platinum,44460.0
955008926,51,female,1,Graduate,Married,15950 zł brutto,Gold,24600.0
270144442,59,male,3,Graduate,Single,22776 zł brutto,Platinum,44460.0
601073125,24,male,1,Collage,Single,5442 zł brutto,Black,7900.0
572944853,43,male,2,Student,Single,25355 zł brutto,Platinum,44460.0
614649711,25,male,2,Professor,Married,13772 zł brutto,Gold,24600.0
262340760,36,male,4,high school,Single,13288 zł brutto,Gold,24600.0
530080022,27,female,1,Post-Graduate,Single,30942 zł brutto,Platinum,44460.0
621661269,42,male,1,Uneducated,Unknown,21323 zł brutto,Platinum,44460.0
918891448,57,male,2,high school,Single,18283 zł brutto,Platinum,44460.0
771274166,30,female,3,Collage,Married,3031 zł brutto,White,3750.0
676656762,45,female,1,Doctorate,Unknown,22639 zł brutto,Platinum,44460.0
905865776,62,male,3,Post-Graduate,Married,9417 zł brutto,Silver,13650.0
797243697,60,male,5,high school,Single,17034 zł brutto,Gold,24600.0
727171039,18,male,3,Doctorate,Married,14595 zł brutto,Gold,24600.0
834703490,59,female,2,high school,Married,17869 zł brutto,Gold,24600.0
860551260,37,female,2,Student,Married,22867 zł brutto,Platinum,44460.0
721138953,40,female,2,Post-Graduate,Unknown,21298 zł brutto,Platinum,44460.0
399244260,61,male,4,Unknown,Single,23473 zł brutto,Platinum,44460.0
863255669,52,male,1,Student,Single,27177 zł brutto,Platinum,44460.0
687227632,20,female,2,high school,Unknown,7489 zł brutto,Black,7900.0
572622148,27,male,1,Professor,Married,19633 zł brutto,Platinum,44460.0
478676600,54,male,4,Graduate,Unknown,24643 zł brutto,Platinum,44460.0
179210023,41,male,3,Collage,Single,6611 zł brutto,Black,7900.0
740140345,39,female,4,Doctorate,Married,7624 zł brutto,Silver,13650.0
990606977,45,female,4,Graduate,Married,26690 zł brutto,Platinum,44460.0
289665445,37,female,1,Doctorate,Single,6614 zł brutto,Black,7900.0
912972595,38,female,1,Doctorate,Unknown,11854 zł brutto,Silver,13650.0
635235434,38,male,5,high school,Single,18258 zł brutto,Platinum,44460.0
525461226,26,female,1,Professor,Married,13419 zł brutto,Gold,24600.0
258332875,53,male,4,Doctorate,Single,9122 zł brutto,Silver,13650.0
958024852,57,female,3,Student,Unknown,27596 zł brutto,Platinum,44460.0
297561244,37,male,4,Student,Single,15516 zł brutto,Gold,24600.0
348130173,28,male,2,Student,Unknown,15714 zł brutto,Gold,24600.0
413710131,43,male,5,Professor,Unknown,9978 zł brutto,Silver,13650.0
923105790,59,female,2,Unknown,Unknown,5277 zł brutto,Black,7900.0
414287680,31,female,2,Collage,Married,22030 zł brutto,Platinum,44460.0
831909823,21,male,1,Post-Graduate,Single,12927 zł brutto,Gold,24600.0
942528448,63,male,1,Doctorate,Unknown,29000 zł brutto,Platinum,44460.0
772877591,38,female,2,Post-Graduate,Single,6408 zł brutto,Black,7900.0
884924899,63,female,4,Unknown,Unknown,8702 zł brutto,Silver,13650.0
354093326,25,female,2,Post-Graduate,Single,12773 zł brutto,Gold,24600.0
669088837,28,female,3,Doctorate,Single,3373 zł brutto,White,3750.0
146744845,61,male,2,high school,Married,15361 zł brutto,Gold,24600.0
475936546,37,female,4,Uneducated,Married,17771 zł brutto,Gold,24600.0
735350620,23,male,4,Uneducated,Unknown,6791 zł brutto,Black,7900.0
452531874,47,female,5,Post-Graduate,Married,8621 zł brutto,Silver,13650.0
481937432,56,female,4,Doctorate,Unknown,10715 zł brutto,Silver,13650.0
359040210,27,male,5,Uneducated,Single,19775 zł brutto,Platinum,44460.0
213653792,51,female,1,high school,Unknown,11437 zł brutto,Silver,13650.0
296951877,59,female,5,Unknown,Unknown,24952 zł brutto,Platinum,44460.0
675299721,32,male,1,Professor,Married,13631 zł brutto,Gold,24600.0
947937636,18,male,2,Doctorate,Married,17665 zł brutto,Gold,24600.0
294677989,52,female,4,Doctorate,Married,15279 zł brutto,Gold,24600.0
396321349,30,male,2,Graduate,Unknown,17278 zł brutto,Gold,24600.0
222278722,19,male,4,Graduate,Single,10079 zł brutto,Silver,13650.0
608292827,47,male,3,Student,Unknown,20828 zł brutto,Platinum,44460.0
739508756,56,male,5,Student,Married,17520 zł brutto,Gold,24600.0
406083698,21,male,4,Collage,Single,29399 zł brutto,Platinum,44460.0
622559607,23,female,1,Post-Graduate,Single,22421 zł brutto,Platinum,44460.0
937441044,20,female,5,Doctorate,Unknown,30548 zł brutto,Platinum,44460.0
167255031,49,female,4,Collage,Single,19384 zł brutto,Platinum,44460.0
139259680,44,female,2,high school,Single,7619 zł brutto,Silver,13650.0
884596260,54,female,2,Collage,Married,28865 zł brutto,Platinum,44460.0
742453665,37,male,5,high school,Married,4755 zł brutto,White,3750.0
525139589,34,female,5,Professor,Married,11297 zł brutto,Silver,13650.0
598898291,49,female,3,high school,Unknown,17420 zł brutto,Gold,24600.0
526170189,33,male,1,Uneducated,Unknown,22794 zł brutto,Platinum,44460.0
293503341,22,male,1,Student,Single,9554 zł brutto,Silver,13650.0
171169768,56,male,3,Student,Unknown,23781 zł brutto,Platinum,44460.0
829660672,55,female,2,Post-Graduate,Married,14261 zł brutto,Gold,24600.0
586697001,51,female,3,Graduate,Single,28825 zł brutto,Platinum,44460.0
705962034,23,female,5,Uneducated,Unknown,12981 zł brutto,Gold,24600.0
900217179,21,male,1,Collage,Unknown,25782 zł brutto,Platinum,44460.0
955136231,18,female,3,Collage,Single,28907 zł brutto,Platinum,44460.0
285645871,53,male,5,high school,Married,8047 zł brutto,Silver,13650.0
983352735,24,female,5,Post-Graduate,Unknown,23766 zł brutto,Platinum,44460.0
630203454,37,male,2,Graduate,Married,25280 zł brutto,Platinum,44460.0
617864202,52,female,2,high school,Married,21352 zł brutto,Platinum,44460.0
700128670,36,male,3,Unknown,Unknown,13435 zł brutto,Gold,24600.0
983228620,18,female,2,Professor,Single,4086 zł brutto,White,3750.0
609317372,32,male,5,Collage,Single,19815 zł brutto,Platinum,44460.0
190578455,35,female,3,Post-Graduate,Married,5867 zł brutto,Black,7900.0
498567935,23,male,4,Post-Graduate,Unknown,11015 zł brutto,Silver,13650.0
597542870,43,male,1,Unknown,Married,17808 zł brutto,Gold,24600.0
192107300,46,male,4,Graduate,Unknown,31373 zł brutto,Platinum,44460.0
234240061,57,male,5,Graduate,Married,13554 zł brutto,Gold,24600.0
507297286,62,male,4,Graduate,Married,27617 zł brutto,Platinum,44460.0
751717514,44,female,2,Graduate,Single,9871 zł brutto,Silver,13650.0
448749714,30,female,5,Doctorate,Married,9237 zł brutto,Silver,13650.0
321766542,32,female,1,Student,Unknown,15741 zł brutto,Gold,24600.0
835921542,23,male,2,Post-Graduate,Unknown,28631 zł brutto,Platinum,44460.0
528919095,30,male,2,Student,Unknown,5014 zł brutto,Black,7900.0
449184960,31,male,1,Professor,Unknown,31034 zł brutto,Platinum,44460.0
724466248,52,male,4,Post-Graduate,Married,9445 zł brutto,Silver,13650.0
997577155,38,male,4,Doctorate,Unknown,26822 zł brutto,Platinum,44460.0
264813835,30,female,4,Unknown,Single,31504 zł brutto,Platinum,44460.0
905026447,32,female,3,Doctorate,Unknown,23023 zł brutto,Platinum,44460.0
161466196,18,male,3,Collage,Married,27271 zł brutto,Platinum,44460.0
226388154,50,female,4,Unknown,Unknown,9922 zł brutto,Silver,13650.0
418285330,32,female,4,Collage,Single,19998 zł brutto,Platinum,44460.0
850490749,22,male,4,high school,Married,7782 zł brutto,Silver,13650.0
804287952,52,male,2,Student,Married,19759 zł brutto,Platinum,44460.0
428459644,25,male,5,high school,Single,5536 zł brutto,Black,7900.0
195277084,50,female,1,Graduate,Married,11913 zł brutto,Silver,13650.0
272377950,62,male,4,Doctorate,Married,14050 zł brutto,Gold,24600.0
135249846,46,male,5,Graduate,Unknown,22762 zł brutto,Platinum,44460.0
274352791,61,female,5,Post-Graduate,Married,13919 zł brutto,Gold,24600.0
777191190,63,female,1,Student,Single,21950 zł brutto,Platinum,44460.0
719444302,36,male,5,Student,Single,5353 zł brutto,Black,7900.0
534462288,42,male,1,Professor,Unknown,19406 zł brutto,Platinum,44460.0
754644670,39,female,5,Post-Graduate,Unknown,29343 zł brutto,Platinum,44460.0
568735013,56,female,4,Collage,Married,30857 zł brutto,Platinum,44460.0
460034979,46,female,1,Student,Single,28653 zł brutto,Platinum,44460.0
447144171,22,male,1,high school,Unknown,24581 zł brutto,Platinum,44460.0
363532549,53,female,4,Uneducated,Unknown,28726 zł brutto,Platinum,44460.0
496176604,53,male,5,Collage,Married,12733 zł brutto,Gold,24600.0
848316434,45,female,4,high school,Unknown,10701 zł brutto,Silver,13650.0
934147578,42,male,5,Professor,Unknown,15702 zł brutto,Gold,24600.0
447298777,35,male,2,Post-Graduate,Unknown,20185 zł brutto,Platinum,44460.0
290636839,48,female,4,Post-Graduate,Unknown,11464 zł brutto,Silver,13650.0
955390097,61,female,5,Collage,Married,17694 zł brutto,Gold,24600.0
550456292,32,male,5,Post-Graduate,Married,23377 zł brutto,Platinum,44460.0
954232264,28,female,4,Graduate,Unknown,24266 zł brutto,Platinum,44460.0
194959385,57,male,2,Doctorate,Married,14504 zł brutto,Gold,24600.0
300887442,22,female,5,Graduate,Married,4112 zł brutto,White,3750.0
566308954,26,male,5,Collage,Married,12128 zł brutto,Gold,24600.0
506035873,41,male,1,Post-Graduate,Single,22222 zł brutto,Platinum,44460.0
518009808,62,male,2,Post-Graduate,Unknown,24206 zł brutto,Platinum,44460.0
516276434,49,male,1,Collage,Unknown,9871 zł brutto,Silver,13650.0
